 INFO [2013-05-24 08:58:55,717] - Running bootstrap task LoadSettingsTask.
 INFO [2013-05-24 15:07:01,466] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:07:01,466] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:07:01,466] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 15:07:01,466] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:07:01,467] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:07:01,467] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:07:01,467] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:07:01,467] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:07:01,469] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:07:01,469] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:07:01,469] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:07:01,469] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:07:01,470] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:07:01,470] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:07:01,470] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:07:01,470] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:07:01,470] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:07:01,470] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:07:01,471] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:07:01,471] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:07:01,471] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:07:01,471] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:07:01,471] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:07:01,471] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:07:01,472] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:07:01,472] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:07:01,472] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:07:01,472] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:07:01,472] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:07:01,472] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:07:01,472] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:07:01,472] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:07:01,473] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:07:01,473] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:07:01,473] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:07:01,473] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:07:01,474] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:07:01,474] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:07:01,474] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:07:01,474] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:07:01,475] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:07:01,475] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:07:01,475] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:07:01,475] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:07:01,476] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:07:01,476] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:07:01,476] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:07:01,476] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:07:01,477] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:07:01,477] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:07:01,478] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:07:01,478] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:07:01,479] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:07:01,479] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:07:01,479] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:07:01,479] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:07:01,480] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:07:01,480] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:07:01,480] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:07:01,481] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:07:01,481] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:07:01,481] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:07:01,481] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:07:01,481] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:07:01,481] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:07:01,481] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:07:01,481] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:07:01,481] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:07:01,485] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 15:07:01,485] - End processing for bundle StyleSheets.
 INFO [2013-05-24 15:07:01,486] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:07:01,486] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:07:01,486] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:07:01,486] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:07:01,487] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:07:01,487] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:07:01,487] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:07:01,487] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:07:01,488] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:07:01,488] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:07:01,488] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:07:01,488] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:07:01,489] - Start processing for bundle Scripts.
 INFO [2013-05-24 15:07:01,489] - Executing processor AssignHashProcessor for bundle Scripts.
 INFO [2013-05-24 15:07:01,493] - Executing processor UrlAssignmentProcessor`1 for bundle Scripts.
 INFO [2013-05-24 15:07:01,493] - Executing processor MergeProcessor`1 for bundle Scripts.
 INFO [2013-05-24 15:07:01,498] - End processing for bundle Scripts.
 INFO [2013-05-24 15:08:27,378] - Start processing for bundle StyleSheets.
 INFO [2013-05-24 15:08:27,378] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:08:27,378] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:08:27,379] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 15:08:27,379] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:08:27,380] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:27,380] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:27,380] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:27,380] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:27,382] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:27,382] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:27,382] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:27,382] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:27,383] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:27,383] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:27,383] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:27,383] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:27,383] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:08:27,383] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:08:27,383] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:08:27,383] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:08:27,384] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:08:27,384] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:08:27,384] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:08:27,384] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:08:27,384] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:08:27,385] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:08:27,385] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:08:27,385] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:08:27,385] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:08:27,385] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:08:27,385] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:08:27,385] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:08:27,386] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:08:27,386] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:08:27,386] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:08:27,386] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:08:27,387] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:08:27,387] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:08:27,387] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:08:27,387] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:08:27,388] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:08:27,388] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:08:27,388] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:08:27,388] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:08:27,389] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:08:27,389] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:08:27,389] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:08:27,389] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:08:27,390] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:08:27,390] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:08:27,390] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:08:27,390] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:08:27,391] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:08:27,391] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:08:27,391] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:08:27,391] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:08:27,391] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:08:27,392] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:08:27,392] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:08:27,392] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:08:27,392] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:08:27,392] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:08:27,392] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:08:27,392] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:08:27,392] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:08:27,392] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:08:27,393] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:08:27,393] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:08:27,399] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 15:08:27,399] - End processing for bundle StyleSheets.
 INFO [2013-05-24 15:08:27,400] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:08:27,400] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:08:27,400] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:08:27,400] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:08:27,401] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:08:27,401] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:08:27,401] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:08:27,401] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:08:27,402] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:08:27,402] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:08:27,402] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:08:27,402] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:08:27,403] - Start processing for bundle Scripts.
 INFO [2013-05-24 15:08:27,403] - Executing processor AssignHashProcessor for bundle Scripts.
 INFO [2013-05-24 15:08:27,407] - Executing processor UrlAssignmentProcessor`1 for bundle Scripts.
 INFO [2013-05-24 15:08:27,407] - Executing processor MergeProcessor`1 for bundle Scripts.
 INFO [2013-05-24 15:08:27,412] - End processing for bundle Scripts.
 INFO [2013-05-24 15:08:28,387] - Start processing for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,387] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,387] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,388] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,388] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,388] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:28,388] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:28,388] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:28,389] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:28,393] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,393] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,393] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,393] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,393] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:28,393] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:28,393] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:28,393] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
