 INFO [2013-05-24 08:58:55,717] - Running bootstrap task LoadSettingsTask.
 INFO [2013-06-08 21:33:49,908] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-08 21:33:49,910] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-08 21:33:49,910] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-08 21:33:49,910] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-08 21:33:49,910] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-08 21:33:49,910] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-08 21:33:49,910] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-08 21:33:49,910] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-08 21:33:49,910] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-08 21:33:49,913] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-08 21:33:49,913] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-08 21:33:49,913] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-08 21:33:49,913] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-08 21:33:49,913] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-08 21:33:49,913] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-08 21:33:49,913] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-08 21:33:49,913] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-08 21:33:49,914] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-08 21:33:49,914] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-08 21:33:49,914] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-08 21:33:49,914] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-08 21:33:49,914] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-08 21:33:49,914] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-08 21:33:49,914] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-08 21:33:49,914] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-08 21:33:49,915] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-08 21:33:49,915] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-08 21:33:49,915] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-08 21:33:49,915] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-08 21:33:49,916] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-08 21:33:49,916] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-08 21:33:49,916] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-08 21:33:49,916] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-08 21:33:49,917] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-08 21:33:49,917] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-08 21:33:49,917] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-08 21:33:49,917] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-08 21:33:49,917] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-08 21:33:49,917] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-08 21:33:49,918] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-08 21:33:49,918] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-08 21:33:49,918] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-08 21:33:49,918] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-08 21:33:49,918] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-08 21:33:49,918] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-08 21:33:49,919] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-08 21:33:49,919] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-08 21:33:49,919] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-08 21:33:49,919] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-08 21:33:49,920] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-08 21:33:49,920] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-08 21:33:49,920] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-08 21:33:49,920] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-08 21:33:49,920] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-08 21:33:49,920] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-08 21:33:49,921] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-08 21:33:49,921] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-08 21:33:49,921] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-08 21:33:49,921] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-08 21:33:49,921] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-08 21:33:49,921] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-08 21:33:49,925] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-06-08 21:33:49,925] - End processing for bundle StyleSheets.
 INFO [2013-06-08 21:33:49,926] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-08 21:33:49,926] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-08 21:33:49,926] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-08 21:33:49,926] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-08 21:33:49,926] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-08 21:33:49,926] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-08 21:33:49,926] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-08 21:33:49,926] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-08 21:33:49,927] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-08 21:33:49,927] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-08 21:33:49,927] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-08 21:33:49,927] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-08 21:33:49,929] - Start processing for bundle Scripts.
 INFO [2013-06-08 21:33:49,929] - Executing processor AssignHashProcessor for bundle Scripts.
 INFO [2013-06-08 21:33:49,932] - Executing processor UrlAssignmentProcessor`1 for bundle Scripts.
 INFO [2013-06-08 21:33:49,932] - Executing processor MergeProcessor`1 for bundle Scripts.
 INFO [2013-06-08 21:33:49,938] - End processing for bundle Scripts.
 INFO [2013-06-08 21:33:50,470] - Start processing for bundle StyleSheets.
 INFO [2013-06-08 21:33:50,471] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-06-08 21:33:50,471] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-06-08 21:33:50,471] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-06-08 21:33:50,471] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-06-08 21:33:50,472] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-08 21:33:50,472] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-08 21:33:50,472] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-08 21:33:50,472] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-08 21:33:50,474] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-08 21:33:50,474] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-08 21:33:50,474] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-08 21:33:50,474] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-08 21:33:50,475] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-08 21:33:50,475] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-08 21:33:50,475] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-08 21:33:50,475] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-08 21:33:50,476] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-08 21:33:50,476] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-08 21:33:50,476] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-08 21:33:50,476] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-08 21:33:50,476] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-08 21:33:50,476] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-08 21:33:50,476] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-08 21:33:50,476] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-08 21:33:50,477] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-08 21:33:50,477] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-08 21:33:50,477] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-08 21:33:50,477] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-08 21:33:50,477] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-08 21:33:50,477] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-08 21:33:50,478] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-08 21:33:50,478] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-08 21:33:50,478] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-08 21:33:50,478] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-08 21:33:50,478] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-08 21:33:50,478] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-08 21:33:50,479] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-08 21:33:50,479] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-08 21:33:50,479] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-08 21:33:50,479] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-08 21:33:50,480] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-08 21:33:50,480] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-08 21:33:50,480] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-08 21:33:50,480] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-08 21:33:50,481] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-08 21:33:50,481] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-08 21:33:50,481] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-08 21:33:50,481] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-08 21:33:50,481] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-08 21:33:50,481] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-08 21:33:50,482] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-08 21:33:50,482] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-08 21:33:50,482] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-08 21:33:50,482] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-08 21:33:50,483] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-08 21:33:50,483] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-08 21:33:50,483] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-08 21:33:50,483] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-08 21:33:50,484] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-08 21:33:50,484] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-08 21:33:50,484] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-08 21:33:50,484] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-08 21:33:50,484] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-08 21:33:50,484] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-08 21:33:50,484] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-08 21:33:50,484] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-08 21:33:50,484] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-08 21:33:50,484] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-08 21:33:50,488] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-06-08 21:33:50,489] - End processing for bundle StyleSheets.
 INFO [2013-06-08 21:33:50,490] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-08 21:33:50,490] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-08 21:33:50,490] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-08 21:33:50,490] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-08 21:33:50,491] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-08 21:33:50,491] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-08 21:33:50,491] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-08 21:33:50,491] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-08 21:33:50,491] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-08 21:33:50,491] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-08 21:33:50,491] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-08 21:33:50,491] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-08 21:33:50,493] - Start processing for bundle Scripts.
 INFO [2013-06-08 21:33:50,493] - Executing processor AssignHashProcessor for bundle Scripts.
 INFO [2013-06-08 21:33:50,496] - Executing processor UrlAssignmentProcessor`1 for bundle Scripts.
 INFO [2013-06-08 21:33:50,496] - Executing processor MergeProcessor`1 for bundle Scripts.
 INFO [2013-06-08 21:33:50,501] - End processing for bundle Scripts.
 INFO [2013-06-09 12:50:59,552] - Running bootstrap task LoadSettingsTask.
 INFO [2013-06-09 12:50:59,569] - Running bootstrap task ConfigureCommonTask.
 INFO [2013-06-09 12:50:59,570] - Running bootstrap task ConfigureImagesTask.
 INFO [2013-06-09 12:50:59,574] - Running bootstrap task ConfigureStyleSheetsTask.
 INFO [2013-06-09 12:50:59,577] - Running bootstrap task ConfigureScriptsTask.
 INFO [2013-06-09 12:51:01,628] - Start processing for bundle StyleSheets.
 INFO [2013-06-09 12:51:01,628] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-06-09 12:51:01,628] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-06-09 12:51:01,667] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-06-09 12:51:01,668] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-06-09 12:51:01,682] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-09 12:51:01,682] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-09 12:51:01,682] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-09 12:51:01,683] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-09 12:51:01,705] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-09 12:51:01,705] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-09 12:51:01,706] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-09 12:51:01,706] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-09 12:51:01,718] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-09 12:51:01,718] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-09 12:51:01,719] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-09 12:51:01,719] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-09 12:51:01,725] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-09 12:51:01,725] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
